정책명,지역,정책유형,지원대상,정책설명,상세URL
태백시 주거복지 지원,강원도 태백시,주거복지,본문참고,"노후주택 신,개축 지원사업",https://www.taebaek.go.kr/www/selectBbsNttView.do?key=1197&bbsNo=108&nttNo=1167&searchCtgry=%EC%A3%BC%EA%B1%B0%EB%B3%B5%EC%A7%80&searchCnd=all&searchKrwd=&pageIndex=1&integrDeptCode=
고성군 지역사회서비스투자 사업,강원도 고성군,복지,본문참고,"국가·지방자치단체 및 민간부문의 필요한 모든 국민에게 복지, 보건의료, 교육, 고용, 주거, 문화, 환경 등 분야에서 인간다운 생활을 보장하고 상담, 재활, 돌봄, 정보의 제공 등을 통하여 국민의 삶이 향상되도록 지원하는 제도",https://www.gwgs.go.kr/kor/sub02_010706.do
"영월군 인구, 청년 정책",강원도 영월군,복지/생활,본문참고,"영월군 인구, 청년 등을 대상으로한 종합 복지 정책",https://www.yw.go.kr/www/downloadContentsFile.do?fileNm=419/cts419_file01_1.pdf
